"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","X","Search_Online"
"1","R_09uyw3yZry6h2mJ","dec 11_1",0,5,0,34,0,3,1,1,"3.7",1586,0
"2","R_09uyw3yZry6h2mJ","dec 11_3",0,3,0,34,0,3,1,1,"3.7",6658,0
"3","R_0CApfgxLIo87BBf","jan 6_1",0,3,0,64,0,3,0,0,"4.4",2498,0
"4","R_0GtCowOGFvyDmYV","dec 4_2",1,5,0,70,1,3,0,2,"4",962,0
"5","R_0H7wrHyZUA8JFUl","dec 3_1",1,4,0,29,0,1,1,0,"2.5",11031,0
"6","R_0JNFsrSL0BD1g3v","nov 20_3",0,4,0,35,0,1,1,0,"4.6",469,0
"7","R_0O3pDpz5noeeuOt","dec 11_3",0,4,0,30,0,2,1,0,"2.1",6671,0
"8","R_0PP5WNIqnaM0qPv","jan 6_1",1,6,0,24,1,1,0,2,"4.1",12654,0
"9","R_0PxwamhY2wFdYQN","nov 21_1",0,4,0,33,0,1,0,1,"2.4",573,0
"10","R_0PxwamhY2wFdYQN","nov 21_3",1,5,0,33,0,1,0,1,"2.4",5645,0
"11","R_0qQj31mrWbsIjBv","dec 4_1",0,1,0,23,0,1,1,1,"3.8",1018,0
"12","R_0TK35lTcQgEaUyl","jan 6_1",0,1,0,30,0,3,1,1,"4.3",2535,1
"13","R_0V4AX8v85KcCIUh","nov 21_1",0,2,0,41,0,2,1,1,"3.8",5679,0
"14","R_0vSFXyHk9SG9bup","dec 4_2",1,4,0,32,1,1,1,0,"3.6",6115,0
"15","R_10Gf8cwhGVwsZg4","dec 10_1",0,4,0,44,0,1,1,1,"4",6499,0
"16","R_10HOVa6ocybyCGM","nov 20_1",0,3,0,71,0,3,1,1,"4.5",10561,0
"17","R_10HuPszL4bIE6LN","dec 10_1",0,2,0,30,0,3,1,0,"4.5",6479,0
"18","R_10HuPszL4bIE6LN","dec 10_2",1,5,0,30,0,3,1,0,"4.5",11551,0
"19","R_10IvgCy9JZ1HuO9","dec 3_2",0,4,0,39,1,4,1,3,"3.8",10982,0
"20","R_10Jcpo11MUN4GjG","jan 6_1",1,6,0,66,0,1,1,0,"2.3",2494,0
"21","R_10oTnVvzpopUnpj","jan 6_1",0,3,0,24,0,3,1,1,"5",7529,1
"22","R_10qunMtdQFHz6cO","nov 20_3",0,4,0,36,0,5,1,3,"2.6",10590,0
"23","R_10rbun1QOs4ov7O","dec 11_1",0,4,0,33,0,2,1,0,"2.3",6672,0
"24","R_10YGtQzVs6upA90","dec 3_1",1,5,0,56,0,2,0,1,"4.5",10908,0
"25","R_10YGtQzVs6upA90","dec 3_2",0,4,0,56,1,2,0,1,"4.5",5836,0
"26","R_10Yqt32zh0pn1ei","dec 10_1",0,1,0,63,0,1,1,0,"2.7",6428,0
"27","R_10Yqt32zh0pn1ei","dec 10_2",1,7,0,63,0,1,1,0,"2.7",1356,0
"28","R_110GW2T6h9DRAiB","nov 21_1",0,4,0,31,0,2,1,2,"3.2",10626,0
"29","R_110GW2T6h9DRAiB","nov 21_3",0,4,0,31,0,2,1,2,"3.2",482,0
"30","R_11ZzGi20SLPy1Gy","nov 21_3",0,3,0,46,0,4,0,3,"2.7",10722,0
"31","R_123iGElyYZVB033","dec 11_1",0,3,0,23,1,1,1,0,"2.9",1566,0
"32","R_125p0lKA2ok7rhx","dec 10_1",0,1,0,40,0,4,0,1,"3.1",1410,0
"33","R_125p0lKA2ok7rhx","dec 10_2",0,4,0,40,0,4,0,1,"3.1",11554,0
"34","R_125WuHufGPZLiGh","nov 20_3",0,4,0,35,0,5,1,2,"4.3",461,0
"35","R_12bCz5fGzm1cwP3","dec 11_3",1,6,0,32,0,1,1,2,"4",6653,0
"36","R_12bhvpWF2cJfZCi","nov 20_1",0,2,0,48,0,3,1,1,"4.1",10577,0
"37","R_12bhvpWF2cJfZCi","nov 20_3",0,2,0,48,0,3,1,1,"4.1",433,0
"38","R_12bvRiWHll1zGJW","nov 21_1",1,6,0,49,1,1,1,2,"3.7",5678,0
"39","R_12DPr6HThhuRsFu","dec 4_1",1,6,0,75,1,4,0,2,"4",985,0
"40","R_12DPr6HThhuRsFu","dec 4_2",0,1,0,75,0,4,0,2,"4",11129,0
"41","R_12Fvp4PgcMWzCsp","nov 21_1",0,4,0,22,0,1,0,0,"4.5",10762,0
"42","R_12g7scb16suqJym","dec 10_1",0,4,0,35,NA,1,1,0,"3.6",6504,0
"43","R_12g7scb16suqJym","dec 10_2",0,2,0,35,NA,1,1,0,"3.6",11576,0
"44","R_12GtCGNXzl32HYC","nov 20_3",0,2,0,59,0,4,0,1,"4.5",5495,0
"45","R_12hvJGKKMxfZx1l","dec 11_1",0,4,0,34,1,4,1,2,"4.1",1568,0
"46","R_12hvJGKKMxfZx1l","dec 11_3",0,4,0,34,1,4,1,2,"4.1",6640,0
"47","R_12Kjnjz1mwS0OJB","dec 3_1",0,4,0,43,0,4,1,1,"3.5",861,0
"48","R_12m2Rs46JOLXZoc","dec 11_1",0,2,0,41,0,0,0,0,"3.9",1555,0
"49","R_12mrXshI94xkX02","jan 6_1",0,4,0,69,NA,1,1,1,"4.1",7543,0
"50","R_12o3sBZFRPzN7h9","nov 21_1",0,1,0,71,0,1,1,0,"3.7",500,0
"51","R_12Qo1JpUQtGft0T","dec 10_1",1,6,0,39,0,3,0,3,"3.7",11579,0
"52","R_12r91G1qYiTLPCV","dec 10_1",0,5,0,32,1,5,0,2,"2.1",1340,0
"53","R_12r91G1qYiTLPCV","dec 10_2",0,3,0,32,0,5,0,2,"2.1",6412,0
"54","R_1BQVCdhxZd33hUu","dec 10_2",1,4,0,33,0,1,1,1,"3.5",11516,0
"55","R_1BReylJxXHVlhNU","dec 11_1",0,5,0,21,0,1,1,0,"4.6",1591,0
"56","R_1BReylJxXHVlhNU","dec 11_3",1,7,0,21,0,1,1,0,"4.6",11735,0
"57","R_1C1Sph8apyNjufJ","dec 11_1",0,3,0,35,0,3,0,1,"4.6",1550,0
"58","R_1C1Sph8apyNjufJ","dec 11_3",1,5,0,35,0,3,0,1,"4.6",11694,0
"59","R_1C421Rvf5OBg7mw","dec 10_2",1,4,0,54,0,1,1,0,"4.7",1463,0
"60","R_1C7M55bv29nbX7W","dec 11_1",0,2,0,66,0,4,0,1,"3.7",6696,0
"61","R_1C7M55bv29nbX7W","dec 11_3",0,4,0,66,0,4,0,1,"3.7",11768,0
"62","R_1C8AyiRapxScpQ6","dec 4_1",0,1,0,57,0,2,0,0,"4",6025,0
"63","R_1C9eOn8p0E6dNxX","dec 3_1",0,4,0,78,0,3,0,2,"3",5990,0
"64","R_1C9eOn8p0E6dNxX","dec 3_2",0,2,0,78,0,3,0,2,"3",11062,0
"65","R_1CEjMO82igwbJy2","nov 20_3",0,5,0,57,0,1,1,0,"1.7",5404,0
"66","R_1CgaojrdAvn0ZIb","dec 4_1",0,2,0,68,0,1,0,1,"1.6",939,0
"67","R_1CgaojrdAvn0ZIb","dec 4_2",0,3,0,68,0,1,0,1,"1.6",11083,0
"68","R_1cS7vCtG96WCSme","dec 3_2",0,3,0,49,0,2,1,1,"4.5",11035,0
"69","R_1cUO5R34XBgzvu8","dec 11_1",0,4,0,59,1,3,0,1,"3.4",11753,0
"70","R_1cUO5R34XBgzvu8","dec 11_3",0,1,0,59,1,3,0,1,"3.4",1609,0
"71","R_1Cv8p9lUGpeuoku","nov 21_3",0,3,0,34,0,1,1,0,"3",10755,0
"72","R_1CwNSoYjGqc5w68","dec 3_1",0,7,0,66,0,2,0,0,"3.7",5901,0
"73","R_1d4RkBFybLjF1eI","dec 3_1",1,7,0,39,0,4,1,0,"4.8",11011,0
"74","R_1d4RkBFybLjF1eI","dec 3_2",0,5,0,39,1,4,1,0,"4.8",867,0
"75","R_1dA0opz4KMu27Vq","nov 21_1",0,3,0,59,0,4,1,3,"4.8",10665,1
"76","R_1dafg35WphZT608","jan 6_1",0,1,0,78,0,1,1,2,"1.3",2524,0
"77","R_1dcr2VEgsvXz6Cm","dec 11_1",0,1,0,52,0,5,0,3,"4.5",6684,0
"78","R_1dcr2VEgsvXz6Cm","dec 11_3",0,2,0,52,0,5,0,3,"4.5",1612,0
"79","R_1dE1o2ztkaFIGXa","nov 20_3",0,4,0,31,0,2,1,0,"2.6",453,0
"80","R_1dEQv7WbWMrPtxJ","dec 11_3",0,3,0,74,1,3,0,1,"3.6",1618,0
"81","R_1dFCPBqQJF8MChP","dec 3_1",0,4,0,75,0,3,0,1,"4.9",10940,0
"82","R_1dFQQV9BDa8s10j","dec 11_3",1,6,0,29,0,1,1,1,"2.8",6677,0
"83","R_1dHqZVVaJNs053O","dec 4_2",0,4,0,44,NA,1,0,1,"4.4",6051,0
"84","R_1dLK02LNdAoJkYA","nov 20_1",0,1,0,62,0,2,0,1,"4.7",10469,0
"85","R_1dsrBiyyGcpiUhI","nov 20_3",0,4,0,66,0,2,0,1,"2.9",10551,0
"86","R_1DTDe8CtGJpjOp5","dec 4_1",0,4,0,44,0,3,1,1,"4.4",6112,0
"87","R_1dvixSLhxUGUd04","dec 11_1",0,4,0,66,0,1,1,1,"4.1",11680,0
"88","R_1E1hy2W8NflKxYN","dec 3_2",0,4,0,80,0,3,0,3,"4.9",821,0
"89","R_1E5VzaAQmbm2vp7","dec 3_1",0,5,0,38,0,2,0,1,"3.9",798,0
"90","R_1E5VzaAQmbm2vp7","dec 3_2",0,2,0,38,0,2,0,1,"3.9",10942,0
"91","R_1E7rQK88KQlnxod","nov 20_1",0,1,0,64,0,3,0,3,"2.9",10479,0
"92","R_1E7rQK88KQlnxod","nov 20_3",0,1,0,64,0,3,0,3,"2.9",335,0
"93","R_1EcD52hycDGMdwZ","jan 6_1",0,3,0,46,0,4,0,3,"4.4",2438,0
"94","R_1eEHvLxOhkzl2Jd","dec 3_2",0,1,0,43,0,1,1,0,"3.9",5952,0
"95","R_1eFeRXsDCwONsLj","dec 10_1",0,4,0,26,0,1,1,0,"4",6420,0
"96","R_1EgpJacdOl259jk","dec 10_1",0,1,0,29,0,2,1,2,"4.9",1413,0
"97","R_1EgpJacdOl259jk","dec 10_2",0,1,0,29,0,2,1,2,"4.9",6485,0
"98","R_1Eh4AN44UJmvlZY","jan 6_1",0,5,0,35,0,4,0,0,"4.8",2473,0
"99","R_1EiJ2TsBQKH71JW","dec 3_1",0,2,0,49,0,1,1,0,"4.5",897,0
"100","R_1EiJ2TsBQKH71JW","dec 3_2",0,1,0,49,0,1,1,0,"4.5",5969,0
"101","R_1eVtTsY1fTIo5tA","dec 3_1",1,5,0,74,0,3,0,2,"3.9",5890,0
"102","R_1eWDy7b9adJGs1V","dec 11_3",0,4,0,34,0,3,0,1,"3.9",6624,0
"103","R_1F2soRKXkrj2P59","nov 21_1",0,4,0,38,0,4,1,3,"3",479,0
"104","R_1F2soRKXkrj2P59","nov 21_3",0,4,0,38,0,4,1,3,"3",5551,0
"105","R_1f8zd516CxLkZVj","dec 10_1",1,5,0,64,0,4,1,0,"3.6",11636,0
"106","R_1f8zd516CxLkZVj","dec 10_2",0,4,0,64,0,4,1,0,"3.6",6564,0
"107","R_1FCzwyuo4g86pVs","nov 21_3",0,4,0,46,1,2,1,1,"3.8",10742,1
"108","R_1FFCxRG87LUxqSJ","dec 4_1",0,1,0,22,0,3,1,1,"3.9",6130,0
"109","R_1FJ5ZvFUjdAFANE","dec 4_2",0,3,0,31,0,1,1,0,"3.7",11157,0
"110","R_1FqZARitwXZaMoY","dec 4_1",0,4,0,19,1,1,1,0,"3.9",1027,0
"111","R_1FqZARitwXZaMoY","dec 4_2",0,1,0,19,0,1,1,0,"3.9",11171,0
"112","R_1fZeuCozvSeIVoI","dec 10_1",1,7,0,30,0,3,0,1,"4.8",1379,1
"113","R_1fZeuCozvSeIVoI","dec 10_2",0,1,0,30,0,3,0,1,"4.8",6451,0
"114","R_1GHBu0r33sFDr9K","dec 4_1",0,4,0,69,0,2,0,2,"3.4",969,0
"115","R_1gHMmytdyFAgEvm","dec 3_1",0,1,0,61,0,3,0,2,"4.6",765,0
"116","R_1gHMmytdyFAgEvm","dec 3_2",0,4,0,61,0,3,0,2,"4.6",5837,1
"117","R_1GhzS9r313Yk8fv","dec 3_1",1,4,0,37,0,2,1,1,"3",11034,0
"118","R_1GhzS9r313Yk8fv","dec 3_2",0,4,0,37,0,2,1,1,"3",890,0
"119","R_1GIlUgykUG3IbpD","nov 21_1",0,4,0,34,0,3,1,2,"3.8",547,0
"120","R_1GJiy1d0SWPcXEb","dec 3_1",0,2,0,57,0,3,0,1,"5",5871,0
"121","R_1GJiy1d0SWPcXEb","dec 3_2",0,3,0,57,1,3,0,1,"5",799,0
"122","R_1gjPWtUXrp3e8Qm","dec 3_1",0,4,0,61,0,3,0,3,"4.8",5840,0
"123","R_1gLvs0iENUileCa","jan 6_1",1,4,0,35,0,1,0,0,"3.9",12625,0
"124","R_1GQYKTL9OUbrstj","nov 21_1",0,4,0,49,0,2,1,2,"3.3",5649,0
"125","R_1GQYKTL9OUbrstj","nov 21_3",0,4,0,49,0,2,1,2,"3.3",577,0
"126","R_1gSForhdi6R9m5P","nov 21_1",0,1,0,56,0,3,0,1,"3.7",10698,0
"127","R_1gSJAXesJ6NhmFu","nov 20_1",0,2,0,18,0,1,1,1,"4",450,0
"128","R_1GU2OGIcfEbHc5M","dec 10_1",0,2,0,64,0,1,0,0,"4.3",6457,0
"129","R_1GU2OGIcfEbHc5M","dec 10_2",1,5,0,64,0,1,0,0,"4.3",11529,0
"130","R_1GVpBSVmrneoQza","dec 10_1",0,6,0,61,0,1,1,0,"1.5",11519,0
"131","R_1GwReoGZzNGrluT","dec 4_2",1,6,0,41,0,1,1,2,"2.7",6076,0
"132","R_1GWzky2zM8qHYm6","nov 21_3",0,3,0,74,0,2,1,3,"4.4",5622,0
"133","R_1GZGOFmSF0qi0O0","dec 3_1",0,5,0,50,0,2,0,1,"4.6",923,0
"134","R_1H2krzyc107TtQC","nov 21_1",0,2,0,69,1,4,0,3,"4.5",537,0
"135","R_1H8Nmw9ZK7ghWix","jan 6_1",0,2,0,62,0,4,0,3,"3",12561,0
"136","R_1hDLaxhuOWqboNi","nov 21_1",0,4,0,35,0,4,0,1,"1.7",5627,0
"137","R_1hDLaxhuOWqboNi","nov 21_3",0,5,0,35,0,4,0,1,"1.7",555,0
"138","R_1He3B4XkgR6pr6x","dec 3_1",0,5,0,33,0,4,0,1,"4.9",10897,0
"139","R_1hFr4QOGSVk3jCT","jan 6_1",0,2,0,77,1,4,1,2,"3.6",12710,0
"140","R_1hG63WOdh52qQyG","dec 3_1",1,5,0,71,0,3,0,2,"3.2",10950,0
"141","R_1HhIEloG95bOZ8z","nov 21_3",1,5,0,68,1,3,0,2,"4.1",10657,0
"142","R_1HnrvtTm3qurDDF","nov 21_1",0,2,0,58,0,3,0,0,"3.4",506,0
"143","R_1HnrvtTm3qurDDF","nov 21_3",0,3,0,58,0,3,0,0,"3.4",10650,0
"144","R_1HoDGmxQvRIlwJ0","dec 3_1",0,4,0,63,0,2,0,1,"4.1",5897,0
"145","R_1HoDGmxQvRIlwJ0","dec 3_2",0,4,0,63,0,2,0,1,"4.1",825,0
"146","R_1HoRdTtBmABUG1b","dec 10_1",1,7,0,43,0,4,1,3,"5",11590,0
"147","R_1hzpFO4nQSKJG8F","dec 11_1",0,4,0,30,1,3,1,2,"3.1",11738,0
"148","R_1I6qBHKOiBlAHKW","dec 3_2",0,3,0,62,0,3,0,1,"3.7",10959,0
"149","R_1I77lMv2laANT4i","dec 10_1",0,2,0,70,0,1,1,1,"4.2",1479,0
"150","R_1I77lMv2laANT4i","dec 10_2",1,6,0,70,0,1,1,1,"4.2",6551,0
"151","R_1i9uGJnczsDFG1D","dec 4_2",0,2,0,38,0,1,1,1,"2.9",11154,0
"152","R_1IdbMaQZRlSkVGh","nov 20_3",1,7,0,42,0,1,0,0,"3.4",385,0
"153","R_1ie4yaz1vhSnkN3","dec 10_1",0,4,0,29,0,1,0,0,"2.6",11512,0
"154","R_1ie4yaz1vhSnkN3","dec 10_2",0,4,0,29,0,1,0,0,"2.6",1368,0
"155","R_1igO5elwPeY6rkB","dec 4_1",0,4,0,46,1,3,1,1,"4",6070,0
"156","R_1IhLExu89XiREEf","dec 3_1",0,4,0,73,0,2,0,1,"4.5",11065,0
"157","R_1IM0aK1BIXPH9JN","dec 11_1",0,3,0,39,0,3,0,2,"3.8",6626,0
"158","R_1IM0aK1BIXPH9JN","dec 11_3",0,4,0,39,0,3,0,2,"3.8",11698,0
"159","R_1InJsRBZFuhtjy7","dec 3_2",0,5,0,62,0,3,0,0,"3.4",5992,0
"160","R_1INrCyE2eqlJuuS","dec 11_3",0,5,0,58,0,1,1,0,"3.7",1524,0
"161","R_1Io5noYva4PeC0R","jan 6_1",1,6,0,55,0,1,1,1,"3.2",2529,0
"162","R_1IoqhoCfGnh74k0","nov 20_1",1,7,0,71,1,4,0,3,"2.7",10512,0
"163","R_1IQ1gJ0KVIqpSbF","dec 4_1",1,7,0,46,0,1,0,0,"3.8",967,0
"164","R_1IQ1gJ0KVIqpSbF","dec 4_2",1,7,0,46,1,1,0,0,"3.8",11111,0
"165","R_1is8xQ9ZfWrIEWK","nov 20_1",0,7,0,41,1,4,0,2,"4.3",353,1
"166","R_1IvcGC685eXHcNr","dec 10_1",0,1,0,48,0,4,1,3,"5",1436,0
"167","R_1IvcGC685eXHcNr","dec 10_2",0,4,0,48,0,4,1,3,"5",11580,0
"168","R_1IXjZ3wpGiVMuCX","nov 20_1",0,6,0,67,1,3,0,1,"4.9",354,0
"169","R_1IXjZ3wpGiVMuCX","nov 20_3",0,5,0,67,0,3,0,1,"4.9",5426,0
"170","R_1IYrNosYfdz2kv8","dec 4_1",1,5,0,48,0,1,1,0,"2.5",6120,0
"171","R_1IYrNosYfdz2kv8","dec 4_2",0,4,0,48,0,1,1,0,"2.5",1048,0
"172","R_1Izy6xFnY1VSOvR","dec 11_1",0,4,0,74,1,1,1,0,"4",6605,0
"173","R_1jAH1ZRuT8OpOrb","dec 3_2",0,3,0,34,1,1,1,2,"3.6",5944,0
"174","R_1jcEDAJXydpNjeP","dec 11_3",1,5,0,28,0,1,1,0,"3.1",11644,0
"175","R_1JDCn8SsmECluAl","dec 11_1",1,7,0,50,0,3,0,3,"4.1",6698,0
"176","R_1JDCn8SsmECluAl","dec 11_3",0,4,0,50,0,3,0,3,"4.1",11770,0
"177","R_1JK2S7osw9MZJLw","jan 6_1",0,4,0,39,0,5,0,1,"4.5",7507,0
"178","R_1jka6N3N9Efqm1U","dec 3_2",0,4,0,60,0,1,0,2,"4.4",10936,0
"179","R_1JKJwkKoMO88xSa","jan 6_1",1,7,0,36,0,5,0,1,"4.4",7493,1
"180","R_1jlkR2zEFVd4yT4","dec 4_1",1,4,0,56,1,0,0,0,"2.4",11130,0
"181","R_1jMV8uSnFn6BbkL","dec 3_1",1,7,0,35,0,2,1,2,"3.9",5961,0
"182","R_1JPCtDELwg7crn8","dec 11_1",0,4,0,33,NA,1,1,0,"2.9",11718,0
"183","R_1jqXnoG9hniCPAB","jan 6_1",1,7,0,31,0,4,0,3,"4.9",12659,0
"184","R_1jrjOHzytDrQsiV","nov 20_1",0,3,0,38,0,2,0,0,"4",5499,0
"185","R_1jTIhG3amxYLMD6","dec 11_1",0,1,0,25,0,3,1,2,"5",11739,0
"186","R_1juN3PssUsgwIlT","dec 4_1",1,6,0,72,1,3,0,1,"4.5",987,0
"187","R_1juN3PssUsgwIlT","dec 4_2",1,6,0,72,0,3,0,1,"4.5",11131,0
"188","R_1jwHlcsUxU73mJ2","dec 10_2",0,4,0,63,0,1,1,0,"2",6539,0
"189","R_1K39gqDnSbEXJp8","dec 10_1",0,1,0,53,0,4,1,0,"4.6",6561,0
"190","R_1K39gqDnSbEXJp8","dec 10_2",1,6,0,53,0,4,1,0,"4.6",11633,0
"191","R_1K6XRA4QGscpfbY","dec 10_2",0,4,0,49,0,3,1,3,"3.3",1408,0
"192","R_1K7ne2ZkHPlaCe0","nov 21_1",0,1,0,55,1,3,0,2,"2",5597,1
"193","R_1K7ne2ZkHPlaCe0","nov 21_3",0,5,0,55,1,3,0,2,"2",525,1
"194","R_1K9kkBKDLdxmdUc","dec 4_1",0,4,0,57,1,3,0,2,"4",6008,0
"195","R_1KeBbnAhx8iyCSO","dec 10_1",1,5,0,31,1,1,0,0,"4.1",1357,0
"196","R_1KebMZPW5LGd4CJ","nov 21_1",0,2,0,63,0,3,0,2,"3.7",5566,0
"197","R_1KebMZPW5LGd4CJ","nov 21_3",0,2,0,63,0,3,0,2,"3.7",10638,0
"198","R_1kHzrbXEzAEld2w","dec 10_1",0,6,0,28,0,1,1,0,"3.3",1419,0
"199","R_1kHzrbXEzAEld2w","dec 10_2",0,3,0,28,0,1,1,0,"3.3",6491,0
"200","R_1KlifHBMcILivMK","nov 21_1",0,4,0,30,0,4,1,1,"3.3",530,0
"201","R_1KlM3Cv0wfOgOM2","nov 21_3",1,5,0,51,1,3,1,2,"4.4",5631,0
"202","R_1kUIJ55xqJJV9W6","nov 20_1",1,6,0,24,1,3,1,1,"4.8",5514,0
"203","R_1kUIJ55xqJJV9W6","nov 20_3",0,6,0,24,0,3,1,1,"4.8",442,1
"204","R_1kXHqfuYpuv8CSc","nov 20_1",0,1,0,72,1,2,0,1,"1.5",10519,0
"205","R_1kYYEOx8pCE1bLZ","jan 6_1",0,4,0,25,NA,4,1,0,"2.7",7611,0
"206","R_1l4SG28196FaKmo","nov 20_1",0,4,0,21,1,1,1,1,"3.4",439,0
"207","R_1l4SG28196FaKmo","nov 20_3",0,3,0,21,0,1,1,1,"3.4",10583,0
"208","R_1l9O38XnP9tZtOL","dec 11_1",0,2,0,60,0,1,1,0,"2.1",1516,0
"209","R_1l9O38XnP9tZtOL","dec 11_3",0,4,0,60,0,1,1,0,"2.1",11660,0
"210","R_1LCBfhNKazrgkcC","nov 20_1",0,1,0,42,0,0,1,0,"4",5509,0
"211","R_1Ld60p5okFbRAGj","dec 4_1",0,1,0,37,0,4,1,3,"3.6",11133,0
"212","R_1LFIzc9DySHAST7","dec 3_1",0,4,0,63,0,1,0,1,"3.6",11051,0
"213","R_1lgwsbY2AfYGrxM","dec 11_1",0,3,0,78,0,1,1,1,"2.5",11664,0
"214","R_1lgwsbY2AfYGrxM","dec 11_3",0,4,0,78,0,1,1,1,"2.5",6592,1
"215","R_1llOmQhBbOZjOxI","nov 20_3",0,5,0,29,0,1,1,0,"4.2",343,0
"216","R_1LpbuMzHDQCJ1mi","nov 20_3",1,6,0,31,0,1,0,0,"4.2",10540,0
"217","R_1LShwxXzm04H511","dec 3_2",0,4,0,28,1,5,0,1,"4.1",10906,0
"218","R_1LvNZalx1oE7tCU","dec 10_1",0,5,0,35,1,5,1,0,"3.9",6513,1
"219","R_1LXAvcyc1i3viII","nov 21_3",0,4,0,20,0,1,1,0,"3",594,0
"220","R_1mDkOuETo4ueamW","jan 6_1",1,5,0,59,1,3,1,0,"4",7577,0
"221","R_1mDUpXFE7KsZMmK","dec 11_1",0,5,0,63,1,1,1,1,"2.6",1538,0
"222","R_1mepspXyODX4x1w","dec 3_2",0,4,0,33,0,3,1,2,"2.8",10984,0
"223","R_1ML47YxNrF7rZrK","nov 21_1",1,6,0,64,1,3,0,2,"4.3",10646,0
"224","R_1mOZeNBe3wf80EQ","nov 21_3",0,4,0,49,0,4,1,1,"4.4",575,0
"225","R_1MYyhPFV0Js0aA5","dec 3_1",0,2,0,70,0,2,0,1,"4",5885,0
"226","R_1N3cm1cyevTdyhT","dec 4_2",0,1,0,30,1,1,1,0,"4.8",11195,1
"227","R_1n8WP482YlxwVRt","jan 6_1",1,5,0,30,0,1,0,0,"3.4",7540,0
"228","R_1N9dYSarinQc5sl","dec 11_1",1,7,0,43,NA,1,1,0,"2.6",6580,0
"229","R_1Nac5JKBGx9jJ8O","dec 11_1",0,2,0,28,0,2,0,0,"4.7",1592,0
"230","R_1Nac5JKBGx9jJ8O","dec 11_3",1,6,0,28,0,2,0,0,"4.7",11736,0
"231","R_1NfvtKI0DQIvfNO","dec 11_3",0,1,0,27,0,2,1,0,"4.2",6670,1
"232","R_1Ng0gvH0bjYcsXs","dec 10_1",0,4,0,33,0,1,0,0,"2.5",6476,0
"233","R_1NgXx9wE23e1fP8","dec 3_2",0,4,0,53,0,1,0,0,"2.9",11053,0
"234","R_1nMVnNGCmUbvR1P","nov 21_3",1,4,0,37,0,4,1,2,"4.1",10716,0
"235","R_1NrWeg6Gw3VPAfL","dec 11_1",1,6,0,55,0,1,1,0,"4.2",1526,0
"236","R_1NrWeg6Gw3VPAfL","dec 11_3",1,6,0,55,0,1,1,0,"4.2",6598,0
"237","R_1nTM27BnCqp1BKy","dec 3_1",0,3,0,45,0,4,0,2,"3.6",906,0
