ResponseId,groups_4_Ideology
R_2CIySnwy0pc69vc,Moderate
R_1ignUkBJIRKjVAs,Conservative
R_O2sM4EZf9O90vZv,Moderate
R_1mUeQk6jzJ7vnsg,Moderate
R_23UAym36NvSTYqo,Liberal
R_YXqZIX3yrTOUMyR,Moderate
R_2pRIeR1t5KWReUN,Liberal
R_2fekbMT9Y2dxWLv,Moderate
R_XqaEXZClkIE9lRf,Liberal
R_1DBdDegsP0SoC0P,Liberal
R_2XhpIrH73WSk3bw,Moderate
R_AtFUQykhgb9Cmzv,Conservative
R_3kL1LziyJu3Bxp0,Conservative
R_24vi69sYMb6s6ve,Liberal
R_1jJq3G9ToNhR4zr,Moderate
R_3I0M5cKca4VK0P3,Liberal
R_1LvwmEGhpfDsFFg,Liberal
R_3dFww8paN4pa2OM,Liberal
R_3jfeyOWwhtKxX9S,Moderate
R_3jYURWx3cOSJBib,None
R_1mDx2WqUL4qusRu,Liberal
R_OvW1SIRGjQBxClX,Moderate
R_QamnPoXqT78hfdT,Liberal
R_BVsDZtMny4XXCXT,Liberal
R_RFbY9g7uVWlSB9f,Conservative
R_1rNZV2Js0LcsWNz,Liberal
R_AimEnd8wf2epjiN,Conservative
R_1HoFetm84B9e9m9,Conservative
R_x015rl1q0zzzfDb,Liberal
R_2eVbjN8seXOqM5n,Liberal
R_2eQmO1gSCQGrzV9,Liberal
R_3HTzKVrWOhYm8vN,Conservative
R_2WUnkBFXZtwRimn,Liberal
R_xE3mKE5PYmR40et,Conservative
R_D5ymzyh3g9BSjO9,Moderate
R_2b41CAVaC1dwpXz,Liberal
R_3NLorhYPVuWX4eo,Liberal
R_1CqhO9KfUAhlh17,Liberal
R_2RaFuesumaO1hbL,Conservative
R_12Fr9I3WYkk0b7x,Moderate
R_bwL74oUuc3xsERH,Moderate
R_2EbeWKvC6w3WCgS,Moderate
R_2YzVAUofO8RygxN,Conservative
R_3KSAuMl6HeJv2pb,Liberal
R_ByRH0j1c17nsHwl,Conservative
R_skaLkXyeuu43DsB,Liberal
R_1i2Ry4bDV14yo4A,Liberal
R_esQlcxHcFUscJJT,Conservative
R_PuowkxYdZ1ly7ip,Liberal
R_OyaQobVrfMtQoaR,Moderate
R_3hDzAc4tF7Y34Ok,Moderate
R_1cYZ4vSZ5tmLr29,Moderate
R_3oSY1f2FM3JsgdV,Liberal
R_ptmKfHt6Ksh1k8F,Liberal
R_r0Z7c7n2G36PFRf,Conservative
R_3NWDs9oHsoaK7Iy,Liberal
R_3J9hW2k7BmRpc0V,Moderate
R_2zeXdqODTu0BjYM,Conservative
R_3HHuiAjYtaljXeP,Conservative
R_qykdaJdF2ttPDy1,Conservative
R_WDP1M1neNSiNJzH,None
R_27lFVcynsQvO8oR,Liberal
R_1jkyxBVpkWQanKE,Liberal
R_2zMaAiIFsFbDKy4,Moderate
R_2zwmSymN5F8rdtJ,Moderate
R_Ry6QcXCU1AAiIq5,Liberal
R_2srAFncmAoI9F1n,Conservative
R_2zXX4gHZJ08FHJk,Conservative
R_2wFASDPScStdTkp,Moderate
R_1KkHUMCV5pFNjfW,Liberal
R_2VfQJvWH54kgSYl,Liberal
R_40ih2iBRRbDLNXb,Liberal
R_3O8ixOasrTG3JiK,Moderate
R_20SZ8kqOuHMw14U,Moderate
R_2rjQEvNF5u7y3FQ,Conservative
R_3fABEeh0mSKsoJJ,Moderate
R_5vxW67jcj0Va0Tv,Conservative
R_3p5dx7jTVGHywvp,Conservative
R_2aCwCiaef7Yvom8,Liberal
R_2zzFCXv0Qt3VVJc,Liberal
R_3lGQaO6mcB48UH5,Conservative
R_AFICeAoYF98yCKB,Conservative
R_RwzM4QuIZdbnylX,Moderate
R_1QAX6fWTA1dptIX,Conservative
R_2xJYeQWw2prOo6g,Liberal
R_12fNwsFX4wkNTBN,Liberal
R_cCl73MsDJgxTeSd,Moderate
R_1q9wwCg7uRUfhqG,Moderate
R_WqdWEpyjykjkAjT,Conservative
R_23f12juUH6NOdY7,Conservative
R_NVhwP5uPa0p3hvP,Moderate
R_33jneYhWn0xpGja,Liberal
R_UDYwFQKKxFKDHNv,Moderate
R_29mMtQKHKkTau4a,Conservative
R_DHSBaWbSsI9zlBL,Liberal
R_33kUg2QVOdJjGT4,Liberal
R_1n0DGEAGZvm0CcR,Conservative
R_1pxj4VAa0xK5tu4,Conservative
R_27HiyuFOovgOgtH,Conservative
R_2X0bXk7qbe0WvGF,Conservative
R_2DXPwFjsYEaCbRs,Liberal
R_1r02BLSDSNwx5ZC,Moderate
R_2aXFMTOLWlLcBLQ,Liberal
R_R4ef5ckKn3SmdxL,Conservative
R_2DLKq1fM8mEHq5R,Conservative
R_1TwUKK9JHezY8XT,Conservative
R_1mseSITXdb13Vhj,Liberal
R_C2jXrlO13okgtkB,Conservative
R_0uH8sqJcpUdOf73,Moderate
R_Zw4Opf8yyS31aGR,Moderate
R_1DGPTdYVwG1kTDA,Conservative
R_1H7tp9dzQWglj84,Moderate
R_s72lXcorJROkRB7,Moderate
R_1jlYgI3GtyllKM1,Conservative
R_O8W1EdZlv1t9WIV,Liberal
R_yRbMUtQNmk5O3h7,Conservative
R_2CdEM7Hc30IPpmv,Conservative
R_3IPPIXanc5wkdGU,Liberal
R_3NO5w1bhWG9SvqS,Conservative
R_2uCcxybfTQVA2L4,Moderate
R_2sNCTmvxVCOSrDz,Liberal
R_2D7vPF0Yi0UHLhk,Liberal
R_3NRlwYIAQhyiHCR,Conservative
R_2TLyQVJu46hn5So,Liberal
R_3CDW1JG8az3Trtg,Moderate
R_00SaRikWKjLtVTj,Moderate
R_1LHXNaFdEYtou6u,Conservative
R_3EAcMYxP0hAWDV9,Moderate
R_0kzhjnZ7tNefqFj,Conservative
R_3pg9pJ5kTUmZ8x6,Moderate
R_1E6GxUkY98N1T6n,Moderate
R_1i3dl2Z3zi2sTIk,Moderate
R_3j86hL0YovaYYHi,Liberal
R_3nCQniMnF4KOJqU,Liberal
R_3MMUt3fnZK09Vhu,Conservative
R_3OfziJfsHgDKqU7,Moderate
R_2rCaiXGSyEa9FYT,Liberal
R_8HXCR8e9Ek8CGmB,Liberal
R_2TGiHJ0p28eC3iQ,Conservative
R_24CKUKkkGGBSgq1,Conservative
R_qCsmcw5jrH2J7Il,Moderate
R_3dMukShxrZx2Y3H,Liberal
R_AI1IZyPpUIknNWp,Moderate
R_1Ihgp81JCkQovVX,Conservative
R_306qBLXwQMeNR8M,Moderate
R_2xXl0cCgOnoljGO,Moderate
R_81VPfZcRP8mhSPD,Conservative
R_1dtbbD81ZtMu7Pp,Liberal
R_3JkOa4HTwtdYEHv,Conservative
R_2SCvbQVV0UKelSB,Moderate
R_cIlfnCdcnY3wj2V,Conservative
R_3Jmyh8hLIjP4GC6,Liberal
R_1jv4wMYuc70NrmJ,Conservative
R_3OpQdxwPNkmf77I,Conservative
R_21oKGBp2PfnLzG6,Conservative
R_0CCGrq9vrtjvPs5,Moderate
R_2UaAGVuEXQRzOiz,Moderate
R_BJo03PjqQwv9p5L,Conservative
R_W1fKLPlD4zRnOgh,Liberal
R_1ML1yHeaNRNZmMw,Conservative
R_1dcPhAfK5SYEY7C,Conservative
R_yk084j3S4m8ubLj,Liberal
R_238eFO1VnYPK8nX,Moderate
R_3G21Z1wzZ2sTr4S,Moderate
R_3PXjipdWUkak5k9,Moderate
R_1DCJ7OKbzdileW8,Conservative
R_3Giyk6KiUaZqTWn,Moderate
R_1CBodPjPMCtANT8,Moderate
R_3nkkymdrKhUDz2b,Moderate
R_20Pzcmzi67CNorj,Moderate
R_3OkaUw8lejM7sjQ,Conservative
R_0JVjIUcs7rA6R8Z,Liberal
R_Z1BQDmQUpX0Pcgp,Liberal
R_3DoTLxEARX4qh8a,Liberal
R_cZMC06msZhkrPpf,Liberal
R_12PWov92dkSiZN2,Conservative
R_DH9dZol1UWK0Pap,Conservative
R_C3Nat0vSIKaExq1,Conservative
R_soPjK7dNXaFT0zv,Moderate
R_2fDMoFimsmUeZET,Liberal
R_3pu97Cq1us7Jgq6,Moderate
R_b4lpSSNp3ZwPPnb,None
R_ykFCnU3fIEDkJLb,Moderate
R_1IQwcIEUgUNYP51,Conservative
R_ekXVMUaAyvvcTGV,Liberal
R_3lYVy8y4wpiOfb6,Moderate
R_3PS5VYYYHAOLX3F,Moderate
R_2c7T5zoPo2TKw3b,Moderate
R_1IjajgcAMwTfElX,Moderate
R_3hgzHKoiP4e8fVU,Moderate
R_1Ii5Hnua1tRauZY,Moderate
R_AECIYnYzIdFAXSx,Liberal
R_1GHaBzZQ85eqk4w,Conservative
R_BKaCoZ5E0LJDDS9,Liberal
R_1o5rbjFXr8U2RXi,Conservative
R_1gGSsnKiPBTaoHV,Moderate
R_2zTsdYztfxEeXQI,Moderate
R_2PiqsHvcudgsDRj,Liberal
R_1IYGx0VlA8Hm4HV,Conservative
R_PO3OaDyiYRAL0lP,Conservative
R_1geGS4zstteMZWX,Moderate
R_31L9pVkspC4h6PS,Moderate
R_1rqR90DP0Nj7aus,Moderate
R_2bIW3PrUSVyHDr6,Conservative
R_1FrNmpVgCJXyWMi,Conservative
R_2yryJ7Sbq69CV69,Liberal
R_0Gwokl5e8QuBd05,Liberal
R_2fp4eig7LVs6YuK,Moderate
R_1jldEk0h0MM7dqo,Liberal
R_27ezl8FA2R0Zf9Q,Conservative
R_1K0AVmTk5U1vsza,Liberal
R_31LfdoLGlScfDCn,Liberal
R_2TtaXOjWpxd761t,Liberal
R_vk8mcVCnqNYeBQl,Moderate
R_3kNrl0OJV47gc4p,Liberal
R_2f0VNhiECG410EI,Liberal
R_1gT2Uyec5ZzCfZd,Liberal
R_2zvBSPhyUVhtY0q,Conservative
R_31i7lQZlIvQpo1i,Conservative
R_123DHFG08Is9emH,Conservative
R_AGS8YC1YZ4V7S6d,Moderate
R_yKfJxNT2ZTvyZKp,Liberal
R_1pArYJugXWt2p6j,Liberal
R_sGobJE4PqP8NeM1,Conservative
R_24vJUM6YRExnJBy,Liberal
R_3Dp7UOmpTzPVUJk,Conservative
R_1IYlWsahZkmENH0,Conservative
R_3r3fN1pcJPnRkr3,Moderate
R_1HUEYXDw5s3m60p,Liberal
R_3dRF53pKvDklAzA,Conservative
R_3RsvTUEcdkpa5aC,Conservative
R_3G6AnCBE4RtpbA8,Liberal
R_2PvSeyxm8YWyPdV,Liberal
R_2R2j0FrxDUOBvoy,Liberal
R_1diD3xjhJzctJS1,Conservative
R_1Pel06o0nrH9ATK,Moderate
R_yIpObJmskm6j3yx,Conservative
R_2YJUxOiSphH7MEa,Conservative
R_2DYxPLR29FY1M3i,Moderate
R_3NQJbaDUibUS4fl,Moderate
R_2rHj0IXRZGZm5cr,Moderate
R_28O3gvqFlJ60mvr,Moderate
R_eP45YvZvGfOnaA9,Moderate
R_3nd9yXBvrug0bwy,Moderate
R_3n1bhel46F2Rl8v,Moderate
R_UXR0oozintb9XB7,Conservative
R_1FeWJ1uJN1FweGQ,Conservative
R_31TT23zwAdT9tDU,Liberal
R_zdqCK4TJDQmfKW5,Liberal
R_2cpY7iYlqqJmqDm,Liberal
R_3DuXmm1vPZobLX2,Conservative
R_3CD8Df9sZcpvE49,Moderate
R_3HRNpP8mc9xL4ys,Moderate
R_3CBCkHZgwNcK0XR,Moderate
R_1M4FKrqVOTIjKTr,Moderate
R_pSfr6ZMoHmJJNy9,Liberal
R_Z8CNH20pJhYjABz,Liberal
R_2rNQxLmMyMzXGEs,Conservative
R_3g0oGoiGLlm1u0y,Conservative
R_RJfCGZPEUygwxhf,Liberal
R_SQ93gio8e0ZqTgR,Conservative
R_1rH8SN9jtSeSlVY,Moderate
R_2ZHYImP9OpjZ2gY,Moderate
R_p5EU4Uc4gvTI7lf,Conservative
R_2z5CFjhlh9mf996,Moderate
R_1OIHCUOMClKNrfm,Moderate
R_2R1XVDnbr7Fnusu,Moderate
R_2w1ghEfa7uWFZLy,Conservative
R_1ls2kHEa4l1zTxy,Liberal
R_12JC8j3kkjHStYz,Liberal
R_3oKQqcHY684Lmg5,Liberal
R_27CE0SFmfEmjd23,Liberal
R_2tDSlLSLFOr0zoH,Conservative
R_3EVTiRrnEOMlNeV,Moderate
R_1LGcSjpK3dHWHQ8,Moderate
R_1OPl9H8NghPp7hV,Liberal
R_23eKt208yDJToUw,Moderate
R_5vGHPmhF5v7jfah,Moderate
R_2S1RHOxibaJ338V,Liberal
R_2dATQ1miAbCBgn5,Conservative
R_2zPgphWWWvhPNnU,Liberal
R_ZgUVepnnBho7gu5,Liberal
R_3hA9QxiYUV4jTjJ,Conservative
R_3HAlJRnJl5OJx08,Conservative
R_11hzdGp7ulHou7R,Conservative
R_ur0CZDVDc1tLHkR,Conservative
R_3iPAT62rCYmE0ul,Conservative
R_10pjJNqkZQxXjxi,Conservative
R_2YRIT0pJGd7k0hm,Moderate
R_2tJ4RiUsTNGtxr7,Liberal
R_1CruVbyz22SCZvn,Conservative
R_2YDk9ctDGpgOl56,Conservative
R_2QWZTN8CnrWFVLZ,Liberal
R_307Buy5S4Fr9rNk,Liberal
R_3kcwKfvs12RVmj3,Liberal
R_1OZD11UzoJSCKra,Liberal
R_1EXqJ979ofsS2LO,Moderate
R_1LoFGHcX2LmSuxu,Conservative
R_2PvuMByAaJuXUJX,Moderate
R_2tmXrGeLb5CpwPF,Liberal
R_3jVh81KngV6bUKh,Conservative
R_1LHUeDUWypUjKXq,Conservative
R_8AqNsstfocyFqpz,Conservative
R_1FIEqucmfrFCupL,Conservative
R_10rt15OLib0Xubw,None
R_25NoLFgkdNaF5xR,Liberal
R_2ByvFRGV3PASFrx,Moderate
R_3kvlQB3D4Xp4Ptj,Conservative
R_2CUomBxqmN2lpjQ,Liberal
R_cPgjnQBG9Hvc4gh,Moderate
R_Yc6cspZfveV1ih3,Liberal
R_WeMH4mWWx4iBzln,Moderate
R_238pcbRdkHHSsDN,Moderate
R_30ixbOEtEXWNm0U,Conservative
R_1C1MxVZymHzXSHm,Moderate
R_phenRd2Txusoc13,Liberal
R_3MG3cFQmej8Zqdu,Conservative
R_1gdrg9aDqIFUe4m,Moderate
R_3feIBD7Bwry5k5W,Moderate
R_vqzygVO3irlus01,Conservative
R_PCKAt8usjAfcjhT,Liberal
R_2ql6sk6CBAI40q3,Liberal
R_DkMO750RtasHHod,Liberal
R_2EAh2G8gIzq2aVS,Conservative
R_dosCyZJMNLxfddv,Moderate
R_uspbVcoVZFv6W8V,Liberal
R_1pJqc40WEeXde7A,Moderate
R_1DP80ERtos2o3hc,Liberal
R_3rIfZwcNF5mMNuz,Liberal
R_1Iz7Ljx1uzLSomH,None
R_37VjELHESrOxZ9n,Moderate
R_3qvVQqjp8H1yQKU,Liberal
R_20YfIMBTYFuD2Ax,Conservative
R_32XugbBXITQ2lfi,Moderate
R_2tiikUjy4UVE7X1,Conservative
R_2zI80AzqiujVs5P,Liberal
R_3D8Egs8HXUMR0f1,Moderate
R_3NJ0UeFZntpkNrI,Conservative
R_22Kx9UVqKll1p16,Liberal
R_3g13G3Esth96EON,Liberal
R_3HObgVjm8wsK3HP,Liberal
R_1hLovSfZF3MpHlz,Conservative
R_231PMidlmZFMAeO,Conservative
R_21uOEJTwYzosgBw,Conservative
R_2wAD4bULtySCDJ9,Moderate
R_AcU7VipH0bFbHLb,Conservative
R_1IGxhtApwOH5MZv,Conservative
R_vBukwAnkYmljscx,Liberal
R_3EBhE6cCj8YTx7k,Conservative
R_3HCcgtwPiBDpNp6,Conservative
R_3oT6rKuqCiBSio9,Liberal
R_39i2XnllVO9Ac9z,Moderate
R_u1GZ1czox9wu4lr,Liberal
R_2e3TvX7gv3Az17C,Moderate
R_XSWW6XCyd3y57ah,Conservative
R_cBz0FgFaPFSpPe9,Conservative
R_2VybvlnGvi9DesF,Moderate
R_1mqqdJY8cZ3WpQs,Liberal
R_3CHIujTrAOvgKuI,Liberal
R_2S7RoxODv2eHRWl,Conservative
R_5swLbHyaopyGPgl,Conservative
R_7OnTwB3Qgq6F3LH,Moderate
R_28RS1NKXYxvgiDk,Liberal
R_3F3hR2yxEeeuJKm,Conservative
R_CmimzfCTjLOsbf3,Conservative
R_UFaaJmkgP3ygEMN,Conservative
R_1BVjUV5eCAYuUzp,Conservative
R_1n907ZgBKyrqHlI,Liberal
R_1JXdJ7Rr9GXlcY3,Conservative
R_Rm3lvrwUIZUeC5P,Conservative
R_1fjTtVc48yAz159,Liberal
R_1EWfroGKcMBjncC,Conservative
R_3fQ25HVN8PsEZnC,Conservative
R_2zZNXunTKdyJ4Pk,Liberal
R_sojPs8P7oPuhNKh,Liberal
R_5dq3XEaAMR9xZYd,None
R_338CopcIWofUwI0,Liberal
R_1dv0YaciyG6zuFj,Conservative
R_1EXuzXKWZmcicvj,Moderate
R_2i4HRv9F8EXZyeZ,Conservative
R_3iOaZjdXBkQB4hN,Moderate
R_2djfriBfidSa9kG,Moderate
R_1cXI7Y9bZdhYqqe,Moderate
R_2cw8NkCNGvdqKMm,Moderate
R_3MQFMmFREXW3P2X,Moderate
R_3dZnTYDZuvNehHM,Liberal
R_2e3eGTcUQFb75pR,Conservative
R_3I0r428Pr7H94cg,Moderate
R_1GIH7L3ZC81DK2e,Moderate
R_1IQbWANamqOnqkG,Moderate
R_27P4DtHOq4iWrsy,Liberal
R_V3l21kfzQHtsAMN,Conservative
R_1Nl8IIyvlYTW3f0,Liberal
R_3fy5uKAaXFs8QqV,Liberal
R_pDxquPHx7E73q5X,Moderate
R_3dVP8rQYfXGuKqv,Conservative
R_2wsIP3naZGyaStX,Conservative
R_2E0pE7vvvPyfubS,Liberal
R_1n3gwIGTHmmiHF7,Liberal
R_3lMjURtZfYQqUhd,Moderate
R_3oBfzSDCIodDkZX,Liberal
R_31arrDLGuvoXAlI,Moderate
R_2WG5VyalJKFGew3,Moderate
R_2Ce0T9WVOFu381R,Liberal
R_3QQ1imj7B1HibmA,Moderate
R_3Leg7eNFgaKlRcf,Moderate
R_7WchCm6zEBSZyDv,Moderate
R_3fvlIZtn4IHPgSO,Conservative
R_41qQZVyztR1DHEt,Liberal
R_31vCl5H2CSZesMZ,Conservative
R_3qldWTHQSQBHHpm,Conservative
R_yJzgsEtP8GVabMB,Liberal
R_8IFv07DHkLn4b5v,Moderate
R_3hiGrBOdPhsocWF,Conservative
R_2WUV3DMVabr1JZT,Conservative
R_1MYAOV0j6sZkfvM,Conservative
R_3I9QdT5wivaksA8,None
R_2uwygsAdhTTis9v,Moderate
R_29n0MHkylf2Dft4,Liberal
R_1LbrPzeGFslovlf,Liberal
R_3D0W8wHCHkhEflr,Liberal
R_xbleAQ8PYA4aqS5,Moderate
R_25vIEYyWXKGPHZR,Liberal
R_2AWkL2jmytg2jb2,Conservative
R_2zMj62UFmtGlSW7,Conservative
R_2VvvqG0Lni9ewO3,None
R_3Jrq1eBRHogcKdP,Liberal
R_1doT3kCBvgYB3VC,Liberal
R_1dNc4v35br0CK3W,Conservative
R_1hKoiFEGkiaGieA,Moderate
R_2bVm9YMewXmzWTx,Conservative
R_3fW7GcnhHX8gLvB,Liberal
R_26kTV39aPZycxHi,Moderate
R_3QnwYRKJ19ISuOJ,Liberal
R_3dWxZrTgkqQStFm,Liberal
R_3Mu6sNzi2Dkl63g,Moderate
R_1od3b2YQtxs9ISF,Moderate
R_1Nwy3eAkZnvfQxh,Liberal
R_2ux1U9AYoaszJOA,Liberal
R_3NDM3W4f1G3Iwym,Moderate
R_1kS7DTDKositQut,Liberal
R_C1foxFn0Th7fqXD,Moderate
R_111rL7ybwmlVPJE,Liberal
R_r8a9mdc2rntsNk5,Liberal
R_1KfqvicrsmSr56g,Liberal
R_3elhWJsWLyrUtlV,Moderate
R_1kXfdDzDYOWEdDL,Liberal
R_31zVIoS4spVITO2,Moderate
R_10Zc3wxCTRXpJ6s,Conservative
R_33dpgTaoJ3tu7bN,Conservative
R_3Ed3vvuq6qqrOn2,Moderate
R_W82MJKksvuq3bA5,Liberal
R_22oc1utFlV62xdc,Liberal
R_3FOKUHUVsKStpjT,None
R_tG9rbW4vLdi8UW5,Conservative
R_1LSAvG7TqwZaULD,Moderate
R_1F2mUYc8avebrHJ,Moderate
R_22KYIw8C2SbCTnq,Conservative
R_2VmtyTTRSbofFX8,Liberal
R_2463qYzKVFnc7Di,Liberal
R_yWssufBgtxtbGdb,Conservative
R_0AOIWNMOlJuB6x3,Liberal
R_30eK7BlomAJqucS,Moderate
R_3oZo5CKxtvd5pEr,Conservative
R_Qn1C22z7Pnug5Q5,Liberal
R_3e3Pb7dmYdL2fwE,Liberal
R_DcV78TQl6Xc801j,Conservative
R_1inBN67OWH2u6nN,Moderate
R_2QzaXURV4CMrVNu,Liberal
R_330SiXZW3lwPn2B,Conservative
R_1Qn42XvrljWS2GX,Conservative
R_3fV1EOVtRwOrWn3,Liberal
R_3fpGudIDGdiAo5s,Liberal
R_2axfSlHMdD18yAK,Conservative
R_3fCuQo0TTWsvT6j,Liberal
R_RQOF1aeJiTociop,Conservative
R_1rohzTx11p2B9Xs,Conservative
R_2ByS5rrQFAkjcx8,Liberal
R_1g8wU1W9Nr9XjOm,Moderate
R_1jy2ZJAoi7XPTLA,Conservative
R_D1RNE6qneq88tgt,Liberal
R_scVnBpjeoKKED3X,Conservative
R_018zBK84AyKawYp,Liberal
R_2f7qS4mf5w1daqB,Liberal
R_2w1ay6EsLMNM4MP,Liberal
R_1OP7ljxtMi7iwvG,Liberal
R_1gNoCGVXGocpXRT,Conservative
R_1hGrXg0niHEBxrk,Liberal
R_0wUtQmpZoHnqgyR,Liberal
R_2dAztZKnZ48dB4t,Liberal
R_2Bh7nJIF0yzaoMQ,Conservative
R_1rBc2gQj05RmBCZ,Liberal
R_3JhhXDJGkhSx5Jq,Moderate
R_3GiInCgiW1DF77U,Conservative
R_dj05i95ysb9VWpj,Liberal
R_12heqO5rJ3f5xxK,Liberal
R_2PsRqzzvlg898Z2,Liberal
R_268XDZ276HP474k,Conservative
R_3FUQFMbT1fD040d,Liberal
R_1imN2z78PHtTqTy,Liberal
R_1eQvvOFUMmoeZ1R,Liberal
R_Y0pu2WVTIY8Tp9n,Moderate
R_2TG1kkGSrdZib7e,Liberal
R_1QGEWtPJWO9MrUB,Liberal
R_2X5tg3HGe3RIOEL,Conservative
R_3MnUSjWFAKcAuIC,Liberal
R_ePyVLpB8rPSuDRL,Liberal
R_3enyURlnJF1QZM2,Liberal
R_54nMCPp1tyBJk2Z,Conservative
R_1eXW8W63zo1SqGf,Moderate
R_2Rb97BNpuFAGf5X,Conservative
R_5pf1MsrlPDer8kh,Conservative
R_2Vsc3eo1wQJeKYv,Conservative
R_xlPhYEswNTLuV4R,Liberal
R_zYXaEJu1Ib4zibT,Liberal
R_3Ez2SUgU2vMQq4S,Moderate
R_22EUvhXW0UVdUhC,Conservative
R_3qIqpxXCEJHV5gV,Liberal
R_Tqle4ViOFjdjoVH,Conservative
R_22sQrTJGHjrjodc,Conservative
R_1F9a0888Olwb9y1,Conservative
R_1jHx5W0AgIBXRK1,Conservative
R_3NUlj3SMXo7qNaU,Moderate
R_bPX2hnxOz6JbdnP,Moderate
R_21vVAaz5TwWtyVv,Conservative
R_3eyrwnaAbnbr50c,Conservative
R_3k7dMLIDOTtsp4G,Conservative
R_1MLDOsA84IhJy4M,Moderate
R_1pEf83EYUjs9Xng,Moderate
R_3j7iFsctXkoPIjo,Moderate
R_3Ge1gJHOubXM05N,Conservative
R_BWZ3JBmGeYUIpot,None
R_2sYF4prtn44yb12,Moderate
R_eFfiEnStGFe9AuB,Conservative
R_1Iv0fEmnjueDohG,Moderate
R_VUNHjIgXs93YLVT,Moderate
R_2WPDKZDtWj636q0,Moderate
R_3k6xoMqT5tZuZvo,Moderate
R_3QWBI3qwsv88NO3,Moderate
R_27iXMXcBn5N85QD,Conservative
R_2ygygJarbZVQbgQ,Moderate
R_1dp1E4KfWIjp8H3,Moderate
R_3lVscA7YbOjCzPM,Moderate
R_1FEwh3fSOuYb2Bl,Conservative
R_W0f6acqy3nHdsEF,Moderate
R_3n351GRQ5vstgVm,Moderate
R_33e5GCZ4WCRMvAJ,Moderate
R_2S5Z7IFfyD0XMJs,Conservative
R_uh1bQn0p1I758Ix,Conservative
R_4NGEGgX6NdgxHK9,Conservative
R_1rlk8lc8rmrUdVM,Moderate
R_2WSGpBkWUi801hI,Conservative
R_Agm2IpPNv8AdOLL,Moderate
R_R31B5SIUCHfAMUN,Conservative
R_3njgL5qRCyxHJP8,Moderate
R_qEi66FhFVNTox6F,Conservative
R_yIKqR5Av3B1pAkx,Conservative
R_2t3AXGGwISuIh7P,Moderate
R_OydLslTCqwONo41,Conservative
R_w192LRwPGuYchiN,Moderate
R_2s0zAPEQQxYAFsK,Moderate
R_3gLgaVun1Q7UyMa,Moderate
R_C4eSLrDyiZzcceJ,None
R_0NBQwJe0BYjpgBj,Moderate
R_1QsIeerboHsYsNe,Moderate
R_3MF3eZ1fsog0OEX,Moderate
R_DjiSY8Ekhri7Ctb,Moderate
R_2RQjWBPP2L9PCX7,Moderate
R_bQpLHy1jE3Y97UJ,Conservative
R_2Sf6L0S3xSwh5ih,Conservative
R_1NmhwtDo7juaTyP,Liberal
R_2viuacfLrdSNJ72,Conservative
R_z8VPRu0JloE6JYB,Liberal
R_1dH8a36P58F0Nml,Moderate
R_VQk4pfUpICgx6nf,Liberal
R_3FamKHFwlc8Tz9L,Moderate
R_plMqsGQMC145z1L,Liberal
R_1QcM0LnC0ZYfU3H,Conservative
R_3PuBpYRvfKQbhKF,Liberal
R_Ab9UrlMx26x9Mf7,Liberal
R_XnYSUMsRqcpuzMB,Liberal
R_eleW9ggLSlHEOsh,Liberal
R_2fIDI2TRodHvo9S,Liberal
R_11d4Z3Vu5sZEeed,Moderate
R_SN7Z8v7xEXTG0Kd,Moderate
R_w810LD36BoVMXWF,Conservative
R_1lyE4s653hURJMN,Moderate
R_1OmCXpp6mkqjhpn,Liberal
R_2xFuYDXw0azYfg7,Conservative
