"","DV_Measure","Instructions_Group","Effect","CI_Lower","CI_Upper","P_Value","Standard_Error"
"1","False/Misleading","Treatment Group 1
",0.089972,0.039384,0.14056,0.002674,0.022704
"2","False/Misleading","Treatment Group 2
",0.053568,0.003339,0.103796,0.038859,0.022543
"3","False/Misleading","Treatment Group 3
",0.051876,0.023742,0.08001,0.002116,0.012627
"4","True-Mainstream","Treatment Group 1
",0.074233,0.015698,0.132767,0.002674,0.022704
"5","True-Mainstream","Treatment Group 2
",0.04142,-0.016069,0.098909,0.038859,0.022543
"6","True-Mainstream","Treatment Group 3
",0.034082,-0.000225,0.068389,0.002116,0.012627
"7","True-Low Quality","Treatment Group 1
",0.063824,-0.002393,0.13004,0.002674,0.022704
"8","True-Low Quality","Treatment Group 2
",0.066084,0.001653,0.130516,0.038859,0.022543
"9","True-Low Quality","Treatment Group 3
",0.033151,-0.017144,0.083446,0.002116,0.012627
